29.64	12.16	4.475	0.7612	2.388	23.45	23.45	8.849	1.468	14.53	8.072	1.04	1.439	6.129	1.971	28.2	4.388	0.8475	33.24	30.94	7.525	4.676	11.6	4.734	3.612	20.0	3.971	10.12	6.719	100.0	0.6345	7.496	5.022	25.18	13.8	4.633	6.417	17.84	2.662	13.47	6.158	31.94	0.7396	1.353	12.72	6.662	25.18	27.63	13.18	6.676	44.32	17.7	11.42	1.412	28.78	23.45	6.144	7.525	3.914	1.341	2.82	12.79	0.3568	1.712	3.453	0.9353	4.964	28.35	18.13	54.39	3.799	2.403	5.065	9.54	9.453	32.23	15.4	10.5	16.12	2.619	9.367	24.17	2.417	8.345	5.18	4.676	31.65	1.583	9.137	1.276	5.137	13.55	4.532	0.5194	5.122	10.75	3.209	14.53	11.12	16.83	3.209	7.482	7.295	27.19	46.76	0.0	0.6518	6.777	3.424	5.353	11.77	7.842	4.288	4.403	1.344	7.065	8.374	2.072	2.619	24.32	1.191	5.583	6.576	11.76	4.317	2.245	6.331	22.01	3.727	1.393	25.04	0.9971	3.281	7.424	32.37	16.4	3.223	4.906	2.46	2.173	1.453	4.532	1.203	4.59	14.53	3.971	12.92	3.612	11.24	5.367	11.27	12.71	2.921	2.23	6.403	19.14	2.417	13.05	2.273	20.29	21.73	2.705
39.95	30.37	9.452	1.651	3.128	50.68	46.35	18.63	3.539	50.0	11.12	1.701	3.858	20.09	4.452	75.34	7.831	2.443	53.2	29.22	11.67	6.21	12.37	7.466	6.347	17.08	10.37	15.3	8.699	100.0	2.717	12.95	10.78	39.27	26.26	8.699	9.977	37.44	4.977	58.45	13.54	50.91	1.461	2.991	16.3	10.25	34.47	50.0	15.02	15.43	77.17	36.76	21.71	1.906	60.05	33.79	14.29	9.932	8.379	2.443	5.046	22.01	0.4315	5.205	8.516	1.961	8.721	54.79	40.18	66.89	11.14	6.553	9.338	24.43	17.15	78.77	22.12	21.55	22.42	4.703	14.45	32.88	4.041	13.52	7.192	12.47	36.76	2.151	17.72	2.352	7.123	24.89	9.201	1.742	9.658	13.29	4.589	38.36	22.58	64.16	5.708	15.41	10.57	65.75	3.79	21.05	0.0	9.292	3.562	9.658	12.95	16.85	9.977	7.511	3.516	13.88	13.31	3.402	3.219	56.16	2.306	14.95	21.12	42.92	7.443	2.9	7.123	29.91	5.16	3.174	42.92	2.763	4.406	12.49	61.42	33.79	6.872	6.438	3.584	3.63	3.014	6.849	2.084	8.721	20.25	5.753	15.27	3.584	9.932	14.29	20.57	27.85	5.502	3.242	7.237	59.36	3.881	21.92	2.511	37.67	52.51	7.785
14.08	18.26	3.709	0.8852	2.174	15.21	33.55	10.49	2.848	24.5	17.77	1.183	2.34	8.94	1.94	35.54	6.49	1.413	43.27	26.93	7.395	5.629	10.71	4.68	4.04	17.77	11.55	11.99	9.845	100.0	1.172	11.46	8.985	50.11	14.64	5.96	8.918	19.69	4.393	23.62	16.73	36.64	0.8631	2.252	26.49	6.689	35.32	66.89	14.64	13.33	40.84	33.77	12.34	1.309	35.98	25.61	9.691	8.742	6.512	2.494	3.642	10.73	0.4305	2.914	4.812	1.322	5.938	49.01	22.96	71.96	3.731	6.026	8.212	14.99	16.4	41.72	15.34	17.13	14.92	3.135	7.947	23.62	2.693	10.93	3.974	7.572	29.14	2.011	13.25	2.34	12.58	20.68	7.925	0.638	8.499	9.713	6.203	32.45	12.21	34.22	4.194	11.04	4.238	61.15	3.996	18.92	1.444	0.0	3.841	8.521	18.74	8.72	4.68	5.453	2.044	8.764	12.43	3.377	4.283	58.5	1.307	5.96	13.73	47.24	4.525	2.051	3.797	38.19	4.26	1.578	26.71	1.245	3.51	12.67	45.47	22.52	3.62	5.519	3.466	3.377	1.243	4.349	1.717	3.642	14.06	2.804	9.912	3.091	11.13	15.06	22.74	32.23	5.784	2.046	6.049	25.83	6.623	10.42	1.057	16.98	17.17	6.512
34.81	33.7	9.54	1.989	3.039	23.94	28.18	10.87	3.517	56.54	17.15	4.751	5.414	14.83	4.549	55.25	16.34	4.494	40.33	45.12	13.87	9.134	22.84	8.877	11.66	16.39	12.03	12.3	4.604	100.0	1.703	25.23	12.76	35.91	25.78	12.67	6.169	24.68	5.599	25.6	14.62	41.07	1.724	4.659	15.51	4.733	39.04	67.96	21.55	10.52	35.54	19.71	27.07	5.433	51.38	29.28	11.68	5.58	6.077	4.807	3.665	15.75	0.5562	2.634	9.411	1.952	5.967	39.59	70.17	68.32	7.624	5.562	11.42	19.52	31.12	65.56	28.36	24.13	20.99	8.232	30.2	40.33	5.672	20.44	6.409	19.89	20.99	2.615	20.44	3.517	12.69	24.86	6.317	1.199	12.54	33.33	17.15	17.37	12.34	25.78	4.715	14.16	14.11	44.75	6.703	19.89	1.897	11.8	0.0	8.877	23.2	7.919	8.692	7.901	5.967	25.23	19.15	7.901	2.855	79.19	2.21	22.65	8.564	36.46	6.943	5.157	9.945	36.46	6.188	4.144	28.36	2.099	2.173	16.89	58.2	28.36	7.035	16.7	5.47	6.133	2.394	7.477	2.044	6.961	13.61	7.937	21.55	7.79	16.57	19.52	22.47	24.31	4.825	5.138	7.127	36.83	3.223	20.26	2.413	48.07	28.36	5.138
43.12	28.13	12.57	2.341	3.655	31.21	34.09	11.11	6.016	39.22	16.53	3.347	3.08	12.34	4.743	53.39	11.42	2.813	77.82	44.76	10.33	10.08	28.34	6.756	20.53	24.23	7.947	13.92	10.45	90.55	2.854	20.94	8.316	39.63	42.09	11.87	7.187	26.28	6.324	24.85	15.73	50.31	2.402	4.045	11.44	5.647	37.58	62.63	19.59	13.2	42.92	39.43	26.9	2.752	42.71	29.98	6.119	8.871	5.914	4.702	4.846	17.06	0.4086	5.072	11.13	1.511	6.674	47.02	49.08	95.07	6.181	6.366	10.62	17.97	59.75	100.0	20.94	33.47	21.97	7.988	20.37	34.09	7.207	31.21	7.741	9.343	28.95	2.218	13.31	3.285	9.733	21.77	8.275	1.71	12.81	12.94	13.76	17.95	16.63	34.09	3.901	11.11	19.73	33.47	10.12	22.59	1.343	17.66	5.216	0.0	24.64	9.014	12.71	10.84	4.825	28.34	12.96	7.906	3.347	59.55	3.655	20.94	9.425	32.65	5.729	4.99	11.75	40.25	6.92	4.415	33.06	2.3	2.094	15.07	33.26	35.73	11.68	18.38	4.394	6.181	2.772	11.36	1.667	8.378	13.24	7.043	17.56	4.661	16.8	19.77	27.1	22.59	3.881	3.819	5.606	26.08	4.292	34.29	5.113	25.67	22.18	5.503
47.44	39.1	7.521	1.444	2.991	28.21	34.62	16.41	3.568	35.68	13.95	1.968	3.996	16.56	3.504	74.36	6.944	1.688	60.26	52.14	6.175	8.291	15.68	6.218	6.838	13.55	6.923	16.26	8.953	100.0	1.355	19.17	8.932	46.15	25.43	10.79	8.782	23.08	4.701	26.28	14.15	46.37	1.579	3.269	17.39	8.205	42.31	86.54	29.7	13.72	63.89	36.11	15.62	2.521	51.5	32.48	16.35	10.56	6.987	1.6	5.748	22.01	0.4209	5.919	4.209	3.355	6.111	53.63	46.37	79.91	6.731	6.004	12.99	36.75	19.98	72.44	20.09	15.53	21.37	5.192	11.26	52.78	5.641	18.57	5.235	8.547	22.65	1.991	14.62	2.372	7.222	16.05	10.71	0.6645	13.14	17.31	6.581	20.34	21.79	39.53	4.103	10.11	8.034	45.3	4.167	24.79	1.592	13.87	4.722	8.291	0.0	9.167	11.45	7.073	3.205	21.79	11.67	2.265	2.372	63.68	2.671	11.56	15.9	34.83	4.893	3.205	11.09	45.73	8.654	3.248	26.92	2.081	4.679	11.3	63.03	80.34	5.705	6.944	5.449	5.791	2.927	13.27	2.457	7.051	17.86	8.547	23.93	2.885	14.49	14.68	26.5	27.35	7.03	3.868	6.88	23.72	6.303	24.79	3.12	29.49	24.79	7.372
36.25	24.29	13.21	1.08	2.723	22.86	16.96	11.25	3.134	22.5	7.804	2.098	2.384	10.98	9.732	35.8	4.973	2.125	35.8	39.73	6.116	7.143	16.61	3.071	8.232	16.16	7.0	9.911	4.143	65.89	1.518	17.5	5.062	27.14	21.7	8.196	7.143	14.55	4.348	30.89	7.179	22.5	0.9107	2.661	9.821	4.286	22.32	45.98	8.929	9.911	33.21	27.59	14.02	2.018	100.0	35.54	7.196	4.938	6.571	3.795	2.509	11.43	0.2955	1.732	8.58	1.312	6.554	33.39	46.43	69.29	10.45	4.286	7.92	9.464	22.05	74.91	24.46	17.32	11.96	4.33	8.929	25.8	4.491	19.38	5.42	9.821	36.88	2.125	10.8	2.018	5.509	12.14	5.643	1.054	15.36	26.7	8.75	18.75	11.16	25.45	2.875	8.0	11.96	37.23	9.643	27.32	1.393	9.911	1.679	4.607	22.41	0.0	5.384	7.982	3.179	19.46	9.554	3.196	1.964	46.34	1.625	15.36	5.563	19.29	2.982	6.286	7.518	20.54	3.295	4.009	20.27	2.25	1.688	41.7	29.02	25.54	4.036	7.143	3.08	3.42	1.964	5.723	1.009	6.759	7.214	5.688	14.29	3.83	7.804	17.14	13.48	23.12	3.982	2.902	5.768	22.41	2.652	11.7	3.473	24.11	19.64	3.875
18.55	13.32	3.569	0.7044	2.406	21.38	36.16	11.56	2.107	13.82	9.167	1.267	1.538	7.5	2.138	45.91	5.11	0.9135	46.54	22.01	6.148	5.157	8.947	4.198	4.041	11.89	5.016	14.58	5.456	87.26	1.016	6.714	4.623	33.81	22.01	7.893	9.591	9.686	2.469	12.09	6.871	25.94	0.9088	2.186	7.311	4.009	27.36	38.68	15.08	8.443	39.31	16.35	13.44	1.487	43.24	28.77	7.421	5.22	4.025	1.511	2.327	19.81	0.283	3.16	2.421	1.28	4.104	36.79	22.48	53.14	2.752	1.824	5.896	11.18	11.12	100.0	19.03	14.04	17.45	3.349	10.5	24.06	5.802	12.56	2.5	5.503	21.23	1.421	9.638	1.761	4.969	13.38	5.975	0.5314	5.975	7.579	4.277	10.24	13.21	35.06	2.5	7.343	8.475	30.66	2.877	10.3	0.7531	4.748	2.689	10.64	11.49	6.855	0.0	19.65	1.358	9.607	12.44	1.619	2.075	25.31	1.398	5.959	4.623	13.9	4.607	1.981	4.182	26.73	3.774	2.154	41.82	2.06	2.799	8.962	29.09	25.79	6.022	6.305	4.465	2.201	1.351	8.899	1.588	3.726	12.5	3.035	7.264	2.5	11.75	7.814	17.92	11.57	2.657	1.619	4.638	11.29	3.255	7.72	2.044	19.34	20.44	2.767
25.33	9.304	2.795	0.6549	1.732	16.14	19.82	8.071	1.43	12.74	6.417	0.605	1.535	3.661	0.9606	29.66	4.593	1.076	38.32	21.0	5.21	3.845	5.919	2.756	2.06	6.785	5.184	10.35	3.911	100.0	0.7244	7.139	6.155	28.74	7.992	5.118	5.184	4.121	3.281	7.887	8.451	20.34	0.7283	1.562	10.77	2.795	23.49	28.48	8.911	8.504	22.31	18.37	7.822	1.444	25.72	13.78	4.895	5.105	4.226	1.417	2.231	6.168	0.21	2.572	3.136	1.134	3.202	36.88	15.22	34.91	2.612	1.877	4.711	9.738	8.727	38.98	9.436	11.14	8.937	2.218	11.12	14.7	2.244	8.281	3.268	6.181	20.73	1.89	9.003	1.196	5.538	13.25	3.491	0.5157	3.845	6.654	1.995	8.346	9.501	23.88	2.585	4.751	3.924	30.05	2.178	8.911	0.6102	2.651	2.717	5.21	6.719	7.848	31.36	0.0	1.339	5.761	7.913	1.995	2.021	45.01	1.096	4.882	4.003	14.57	3.819	1.522	4.462	11.21	3.753	1.391	23.36	1.522	1.798	6.667	34.38	11.88	2.034	6.575	2.703	2.953	1.102	3.307	0.8504	3.136	7.756	4.16	7.323	1.785	8.478	6.404	19.16	12.44	2.375	1.138	2.861	12.69	2.533	7.572	1.239	10.62	11.14	3.005
17.76	15.49	10.85	0.9881	1.943	10.7	32.78	13.59	3.099	14.06	10.52	1.418	3.194	6.138	2.133	30.51	3.981	0.8427	22.88	16.81	8.427	2.312	8.927	1.955	4.303	7.104	2.896	9.821	3.933	100.0	0.9225	9.559	4.899	30.87	20.02	3.909	7.414	10.21	5.304	12.63	12.51	20.38	0.6269	1.069	8.546	4.052	27.06	30.75	14.18	8.164	32.06	19.43	12.16	1.514	76.64	34.09	4.041	5.018	2.455	1.395	2.026	8.2	0.2634	2.455	7.426	1.657	4.923	47.32	16.33	40.64	4.923	4.052	4.303	8.677	14.9	19.67	13.83	14.42	8.081	3.027	6.722	15.38	4.815	12.99	5.578	7.592	25.51	1.299	7.426	0.9118	4.97	9.905	3.266	0.8915	6.246	5.9	7.402	17.4	10.18	19.43	1.657	5.447	6.555	22.17	4.946	12.04	0.584	4.172	2.086	6.996	9.07	5.936	4.934	3.23	0.0	8.951	10.06	17.64	1.118	47.79	0.9857	5.554	4.374	14.18	2.968	2.205	3.814	14.9	2.694	1.347	19.9	0.8069	3.576	16.81	20.14	10.49	3.218	12.16	2.42	2.598	0.7664	3.838	0.6782	4.064	11.92	2.908	10.41	2.777	5.745	7.116	10.7	16.33	1.859	1.347	3.623	17.28	1.395	5.828	0.7795	17.64	14.06	2.586
17.73	11.81	8.259	0.7241	2.25	17.08	33.17	24.47	2.118	21.18	13.58	0.9918	2.167	6.108	2.562	37.6	5.829	1.517	44.5	30.21	6.076	7.701	7.57	5.337	2.381	16.75	5.09	12.28	6.24	100.0	1.19	12.86	4.795	31.86	12.09	4.384	12.27	8.571	3.432	17.24	13.78	36.78	0.7586	2.43	14.86	8.555	41.54	85.88	16.27	12.12	78.0	25.94	13.17	1.589	92.28	74.38	7.75	6.305	7.701	2.184	6.782	6.7	0.3021	2.217	5.386	2.677	5.14	64.04	36.62	67.0	3.76	3.399	6.634	17.24	17.57	44.83	15.12	16.75	17.9	5.402	7.521	35.96	3.744	22.82	4.86	6.388	26.27	2.151	12.07	1.355	9.458	18.39	9.934	0.5107	7.685	13.46	3.071	32.84	23.81	28.08	3.826	8.079	5.944	43.02	5.172	17.57	0.7011	5.09	2.315	7.307	21.84	17.24	8.818	2.644	3.498	0.0	12.64	2.151	3.021	53.53	0.7077	8.703	11.67	62.4	5.008	2.282	6.043	25.45	3.859	1.061	25.29	2.857	6.453	13.6	51.56	19.54	4.401	5.911	5.255	4.483	0.8144	3.744	1.317	5.189	12.35	2.085	12.38	3.695	15.57	5.271	19.87	25.12	6.059	2.069	5.993	21.02	4.089	16.75	0.8933	16.75	30.38	7.553
37.48	14.37	9.294	1.351	2.336	11.92	46.72	13.06	3.916	20.5	10.94	1.672	2.235	11.08	2.908	28.24	6.84	1.469	30.92	34.45	5.983	5.176	17.14	3.076	6.319	14.5	5.647	8.437	5.445	100.0	1.163	8.471	8.689	32.27	20.34	9.664	11.73	17.65	6.824	30.25	9.16	36.3	1.104	2.975	10.35	5.563	37.14	31.43	12.97	11.31	49.41	30.08	16.0	1.815	48.07	49.58	5.983	8.672	3.899	2.286	3.21	14.02	0.2689	2.252	6.218	2.168	5.966	48.57	17.31	60.84	4.958	6.504	5.193	12.97	25.88	51.43	15.65	12.25	14.4	4.05	10.89	22.86	3.328	14.44	4.891	8.303	41.18	1.55	7.849	1.487	5.462	16.59	5.059	0.758	11.93	19.66	11.88	10.69	21.01	37.31	3.983	8.202	5.445	28.91	6.739	22.18	0.7798	7.378	3.765	7.546	15.18	10.0	6.487	5.361	5.647	20.17	0.0	6.185	1.697	34.96	1.679	9.008	6.034	23.53	3.916	3.244	6.655	24.2	2.924	2.017	32.61	1.471	4.05	10.91	31.09	16.97	6.067	15.09	3.966	5.143	1.348	7.899	1.353	5.513	14.44	5.042	13.41	4.151	10.96	7.866	15.13	9.866	3.042	2.454	3.916	20.0	2.403	11.03	1.731	20.0	22.35	5.059
7.285	6.291	8.146	0.4026	1.139	6.391	16.56	6.497	1.722	16.62	6.51	0.8675	2.43	2.079	0.8146	20.79	14.64	0.9801	20.53	17.35	13.77	7.881	2.861	1.702	2.464	6.623	3.781	6.821	3.695	100.0	1.417	8.146	3.901	29.34	10.73	2.099	6.192	4.722	4.974	4.808	6.43	20.13	0.3695	0.9536	5.801	2.623	23.38	19.4	7.086	9.47	22.91	24.37	16.42	0.9272	74.17	37.55	2.603	2.318	2.695	1.497	1.073	14.24	0.3013	1.576	7.682	1.013	5.834	72.19	12.12	23.38	5.185	3.94	3.795	5.53	9.801	37.55	5.589	11.13	8.543	1.126	3.57	10.79	2.642	8.609	2.464	3.192	21.26	1.212	9.338	0.5576	2.901	5.073	2.768	1.689	6.887	7.086	3.642	8.013	6.887	14.04	1.901	4.596	7.351	28.15	2.132	6.536	0.3444	2.079	1.954	6.331	4.099	2.172	2.285	1.854	7.219	3.748	12.72	0.0	0.7616	13.71	1.0	5.563	5.815	17.42	1.96	1.046	1.55	5.298	1.49	0.6205	7.417	0.6278	3.411	14.44	17.28	8.278	1.603	10.73	1.344	0.9404	0.453	2.768	1.464	2.828	4.775	2.954	3.344	1.583	3.563	3.55	7.152	9.338	1.377	0.702	1.874	9.338	1.344	3.649	1.013	6.45	7.748	1.722
21.78	12.79	5.016	1.264	1.612	12.25	29.84	5.969	2.907	15.89	10.78	1.023	1.977	3.822	1.961	18.53	4.008	0.845	32.56	26.82	4.38	3.674	12.64	2.434	4.636	18.29	3.093	5.217	3.527	100.0	0.8372	9.535	4.822	16.36	11.86	7.388	4.411	9.69	2.016	18.84	7.984	19.61	0.8992	1.147	6.969	2.891	24.65	44.11	8.682	9.302	47.52	17.13	14.57	1.504	37.44	23.1	6.155	5.24	2.721	1.155	2.101	11.71	0.2814	1.031	3.558	0.8915	3.535	22.09	29.92	31.01	1.837	1.884	4.109	7.721	14.5	24.5	15.5	9.147	7.984	2.659	5.372	14.19	5.605	18.76	3.643	5.938	15.43	0.9767	6.178	0.8837	3.016	8.372	4.845	0.6922	4.953	6.442	7.752	11.47	9.69	17.83	2.109	5.047	7.333	25.74	4.093	13.72	0.6473	9.302	2.225	5.566	8.915	5.186	3.961	3.977	1.736	11.94	7.713	3.535	0.0	45.97	1.186	8.45	3.248	17.44	3.124	1.93	6.798	15.74	2.419	2.775	17.36	0.8605	1.388	7.318	43.8	10.85	2.512	6.659	1.674	2.876	1.38	4.202	1.047	2.233	9.69	3.264	13.8	4.062	12.09	7.054	7.69	18.53	2.24	1.194	3.566	21.32	3.233	9.07	1.891	13.95	8.295	1.829
21.47	18.14	3.833	0.8559	2.755	25.78	28.82	6.637	3.686	22.55	6.422	1.176	2.882	6.343	4.775	20.2	4.951	0.949	19.02	20.2	7.559	4.0	9.186	3.137	5.598	10.98	3.676	24.31	3.549	100.0	0.8529	8.971	6.039	19.8	13.82	5.167	3.373	14.41	3.412	13.92	7.118	33.82	0.9765	2.01	7.559	5.578	35.1	23.43	9.49	9.569	80.98	16.18	11.18	1.637	23.82	17.75	5.441	5.078	2.912	1.157	3.892	16.76	0.251	1.539	2.843	0.748	2.353	28.24	42.35	36.18	2.706	2.706	5.0	8.578	16.37	37.35	17.75	12.84	7.216	2.137	8.618	22.65	3.225	14.51	3.863	7.431	12.45	1.333	6.647	1.206	3.706	8.716	4.039	0.5402	6.343	5.471	5.49	13.24	12.06	20.88	1.657	5.402	10.39	35.29	2.882	9.902	0.949	5.745	2.559	4.206	10.39	6.755	4.598	4.333	1.588	15.78	7.941	2.824	1.725	0.0	1.716	6.255	9.157	25.69	2.676	3.147	8.961	15.39	5.029	2.608	23.63	1.284	1.99	11.37	38.92	10.59	4.098	6.902	3.892	6.176	1.52	5.49	1.441	4.461	8.088	7.539	12.75	2.931	9.804	9.804	11.47	8.51	3.549	1.824	5.265	21.08	1.598	9.471	2.176	16.67	9.451	3.01
13.04	8.412	4.074	0.5103	1.459	11.18	39.26	8.618	1.559	15.44	10.87	0.6309	1.191	5.882	2.206	22.35	4.706	0.7206	25.15	21.62	11.79	5.324	8.882	8.426	2.235	10.88	3.441	10.35	6.956	100.0	1.444	7.529	4.985	31.18	7.309	3.618	7.235	6.721	3.015	9.309	6.956	27.94	0.6382	1.529	12.74	5.368	27.35	28.09	9.279	10.81	43.68	21.32	7.485	1.197	31.32	18.82	9.838	5.338	2.574	1.324	2.956	5.779	0.2765	1.175	3.75	0.9662	3.853	43.24	13.79	37.65	2.559	2.206	5.382	12.4	11.49	33.38	10.56	11.49	9.044	2.088	6.294	27.21	1.559	8.324	3.426	5.118	27.94	1.221	8.897	1.574	7.441	9.794	5.25	0.5191	4.706	5.529	2.765	9.412	16.32	32.65	2.162	9.029	4.309	26.47	2.088	10.68	0.6882	2.25	2.662	6.176	7.985	5.176	4.074	3.515	1.143	3.191	6.647	1.632	0.9926	28.68	0.0	67.06	3.485	16.18	2.985	1.016	7.882	22.21	3.691	0.9191	41.18	1.149	1.574	9.559	39.56	16.91	2.485	4.441	2.529	3.162	0.8368	3.206	0.8794	5.824	9.75	1.75	4.971	2.118	9.191	3.882	14.47	12.18	3.382	2.0	2.25	16.18	3.838	9.691	0.675	6.706	10.5	4.353
37.54	23.99	4.813	1.109	2.664	23.83	33.18	13.15	2.586	17.13	9.361	1.354	3.769	9.766	3.053	42.99	6.838	1.05	64.49	39.41	8.396	9.424	14.0	9.252	4.33	18.54	5.187	9.206	5.561	100.0	1.1	10.06	7.539	26.64	17.29	7.523	9.486	14.88	3.427	25.7	9.19	48.91	2.477	1.963	11.36	8.598	28.82	34.58	16.51	17.29	57.01	29.91	14.8	2.648	38.63	30.22	8.645	7.819	4.704	1.385	3.069	11.36	0.3614	1.544	4.735	1.301	3.832	39.56	30.22	49.07	5.202	2.555	7.991	13.6	20.87	54.52	12.91	11.54	11.92	2.804	8.458	38.16	2.445	12.01	5.016	7.43	19.47	2.165	10.61	2.368	8.115	13.08	6.713	0.9346	7.352	14.58	6.324	18.22	14.14	34.74	2.196	14.72	6.464	66.04	3.458	13.99	1.231	4.829	3.333	5.607	12.98	8.52	7.555	5.312	1.963	15.89	9.907	2.601	3.022	29.13	32.55	0.0	17.76	31.46	5.062	2.835	9.019	21.18	4.143	2.04	40.65	2.087	2.196	9.766	58.1	27.26	4.003	4.984	5.903	3.847	3.551	7.477	1.268	6.854	12.79	5.763	14.41	2.383	12.38	11.59	21.81	22.27	4.299	3.006	4.128	21.65	5.374	26.64	1.698	21.18	18.85	4.455
8.716	12.57	2.05	0.3569	0.7294	4.532	7.844	2.913	1.275	15.0	4.633	0.6147	1.179	5.596	2.463	9.037	1.514	0.3427	19.72	12.06	1.67	1.61	5.872	1.523	2.853	4.633	2.284	4.725	2.995	33.21	0.2968	3.353	4.477	10.64	7.752	4.413	2.0	25.05	1.229	29.27	2.766	13.81	0.3216	0.578	5.505	1.587	13.3	14.86	3.101	3.798	14.86	12.06	3.771	0.656	18.49	7.615	1.693	2.578	2.482	0.8945	1.665	8.303	0.1959	1.904	1.894	0.3532	2.381	15.92	6.606	20.69	2.032	0.8257	2.014	4.353	12.11	14.08	3.619	6.56	2.683	0.8394	2.94	10.14	1.161	4.908	1.454	3.413	6.147	0.4417	2.509	0.5642	1.569	5.505	2.752	0.7615	3.72	10.18	2.468	12.06	5.963	11.42	0.7018	3.073	2.44	11.61	2.803	7.339	0.5367	5.505	1.518	1.945	9.037	2.541	1.853	1.743	0.8899	5.138	2.284	1.445	1.353	24.17	1.041	4.679	0.0	100.0	1.372	0.8624	6.055	14.59	1.495	0.5963	7.982	0.5092	0.8211	5.275	13.76	5.367	1.706	3.339	1.271	1.344	0.4537	3.739	0.8624	1.445	8.486	2.202	9.771	2.72	3.514	2.665	5.0	14.59	4.156	1.216	2.555	11.24	2.821	4.954	0.9358	7.89	18.3	2.83
37.64	17.18	7.136	0.9636	2.173	23.82	40.18	10.64	3.955	22.55	10.0	1.427	4.891	13.45	3.227	44.64	5.764	0.7709	60.0	22.18	4.745	3.991	13.91	3.555	4.373	21.64	5.764	17.64	5.3	67.18	0.8491	9.455	6.455	30.0	16.18	6.564	5.255	58.73	2.173	100.0	5.673	27.0	0.8018	2.255	16.09	4.191	34.64	70.82	9.545	12.0	33.0	22.09	10.64	1.327	39.55	15.09	9.455	5.282	3.791	2.664	5.945	14.55	0.5055	4.118	8.327	1.118	6.518	30.73	19.82	42.45	2.973	2.718	7.218	12.91	38.64	56.91	14.0	8.191	10.27	3.427	6.955	21.55	2.945	13.45	3.827	8.036	17.27	1.482	9.182	1.327	2.645	8.409	9.073	0.7055	15.0	24.45	7.536	26.0	14.64	27.0	1.7	6.927	6.191	39.55	7.409	14.73	0.9091	12.91	2.636	5.173	23.36	7.055	8.518	4.045	1.682	15.82	5.773	4.355	1.145	37.73	2.082	8.5	76.91	0.0	3.5	1.818	5.818	17.27	4.482	2.673	30.27	1.318	1.927	9.273	45.45	22.55	3.536	8.655	2.827	4.527	1.3	6.455	2.3	3.1	17.45	7.727	10.91	3.391	6.773	7.882	12.82	27.45	5.145	3.136	5.164	17.64	5.4	15.18	1.309	13.0	41.91	6.982
42.14	91.33	13.41	2.036	4.597	29.64	35.69	11.31	8.831	55.85	23.39	4.778	9.395	15.26	8.407	54.03	16.98	4.173	70.56	52.22	19.17	8.609	30.44	7.964	11.94	25.4	11.23	14.68	6.935	98.59	2.117	20.56	11.92	44.35	36.49	13.21	11.15	21.17	6.351	44.76	14.25	72.78	2.5	4.375	12.86	5.363	40.12	100.0	25.6	12.32	47.18	41.13	23.39	6.331	42.54	27.62	9.677	5.726	9.476	3.871	3.851	21.98	0.7339	2.863	11.51	2.883	5.948	47.78	41.53	97.98	10.95	6.976	11.85	29.23	34.07	67.54	31.45	29.03	28.23	9.617	19.82	66.13	10.02	32.46	15.54	28.83	25.0	2.621	18.71	4.335	13.57	25.0	11.9	1.19	14.01	25.81	11.63	25.81	20.77	28.63	4.94	11.51	14.88	47.38	10.77	24.4	2.661	24.6	3.952	12.56	33.27	10.02	9.819	11.57	5.827	38.91	19.52	7.742	4.819	84.68	2.923	18.23	14.11	51.81	0.0	57.66	17.42	31.85	7.339	4.899	36.49	4.355	4.375	26.61	42.54	31.05	7.661	13.79	4.677	4.96	2.52	11.47	2.782	7.177	21.17	9.456	27.02	8.266	24.19	27.02	33.06	29.84	4.093	5.625	6.431	27.82	4.556	23.59	4.254	44.15	28.02	5.06
11.99	7.108	1.864	0.4843	2.056	10.84	17.26	6.934	1.315	10.7	8.049	0.899	1.319	3.275	1.451	26.13	5.122	0.8833	25.78	16.18	3.676	4.895	6.481	3.554	1.986	9.007	3.467	9.355	5.697	100.0	1.064	8.467	5.279	25.96	6.132	3.659	8.676	4.111	3.084	10.87	7.491	23.69	0.5401	1.571	8.798	3.571	17.94	34.49	10.35	7.84	24.22	24.04	7.3	0.8624	30.49	18.99	6.01	5.401	3.659	1.026	2.909	8.345	0.3223	1.573	2.317	0.7509	3.415	26.48	20.73	37.63	2.422	2.021	4.599	11.79	11.43	20.03	8.449	12.14	9.146	3.188	4.983	18.99	2.125	7.422	3.293	4.007	17.6	1.725	8.763	1.528	4.355	11.86	4.164	0.5192	5.226	6.167	1.72	8.258	12.33	27.7	2.787	6.585	3.833	23.87	1.76	7.491	0.5662	1.986	2.77	4.843	5.801	5.087	4.111	1.847	1.76	4.024	8.38	1.847	1.436	32.4	0.8763	4.129	3.188	10.17	23.0	0.0	4.303	11.67	3.78	1.226	24.56	0.8206	1.669	5.61	27.7	8.188	3.031	4.007	1.739	1.812	0.5993	2.648	1.098	3.955	7.753	1.934	5.732	2.178	6.394	4.599	18.82	10.75	2.16	1.037	2.753	9.216	1.777	5.749	0.9181	9.338	9.373	2.317
